Profile Data:
Time                    	P                      	T                  	Hu 	 	Ws          	Wd 	Geopot	Dewp.	Rs
[sec]                   	[hPa]                  	[?C]               	[%]	 	[m/s]       	[?]	[m]   	[?C] 	[m/s]
1914                    	240.8                  	-49.4              	64 	 	25.3        	208	9995  	-53.0	4.4
1916                    	240.4                  	-49.5              	64 	 	25.3        	208	10004 	-53.0	4.4
1918                    	240.1                  	-49.5              	64 	 	25.3        	208	10012 	-53.1	4.4
1920                    	239.7                  	-49.6              	64 	 	25.3        	207	10021 	-53.2	4.4
1922                    	239.3                  	-49.7              	64 	 	25.3        	207	10030 	-53.2	4.4
1924                    	239.0                  	-49.8              	64 	 	25.3        	207	10038 	-53.3	4.4
1926                    	238.6                  	-49.9              	64 	 	25.3        	207	10047 	-53.4	4.4
1928                    	238.2                  	-49.9              	64 	 	25.3        	207	10056 	-53.5	4.4
1930                    	237.9                  	-50.0              	64 	 	25.3        	207	10064 	-53.6	4.4
1932                    	237.5                  	-50.1              	63 	 	25.3        	207	10073 	-53.7	4.4
1934                    	237.1                  	-50.2              	63 	 	25.3        	207	10082 	-53.8	4.4
1936                    	236.8                  	-50.3              	63 	 	25.3        	207	10091 	-54.0	4.4
1938                    	236.4                  	-50.4              	63 	 	25.3        	207	10099 	-54.1	4.4
1940                    	236.1                  	-50.4              	63 	 	25.3        	207	10108 	-54.2	4.4
1942                    	235.7                  	-50.5              	63 	 	25.3        	207	10117 	-54.2	4.4
1944                    	235.3                  	-50.6              	63 	 	25.4        	207	10125 	-54.3	4.4
1946                    	235.0                  	-50.7              	63 	 	25.4        	207	10134 	-54.4	4.3
1948                    	234.6                  	-50.7              	63 	 	25.4        	207	10143 	-54.5	4.3
1950                    	234.3                  	-50.8              	63 	 	25.4        	208	10151 	-54.5	4.3
1952                    	233.9                  	-50.9              	63 	 	25.4        	208	10160 	-54.6	4.3
1954                    	233.5                  	-51.0              	63 	 	25.3        	208	10168 	-54.7	4.3
1956                    	233.2                  	-51.0              	63 	 	25.3        	208	10177 	-54.7	4.3
1958                    	232.8                  	-51.1              	63 	 	25.3        	208	10185 	-54.8	4.3
1960                    	232.5                  	-51.2              	63 	 	25.3        	208	10194 	-54.9	4.3
1962                    	232.1                  	-51.3              	63 	 	25.3        	208	10203 	-54.9	4.3
1964                    	231.8                  	-51.3              	63 	 	25.2        	208	10211 	-55.0	4.3
1966                    	231.4                  	-51.4              	63 	 	25.2        	208	10220 	-55.1	4.3
1968                    	231.1                  	-51.5              	63 	 	25.2        	208	10228 	-55.2	4.3
1970                    	230.7                  	-51.6              	63 	 	25.2        	208	10237 	-55.3	4.3
1972                    	230.4                  	-51.7              	63 	 	25.2        	208	10245 	-55.3	4.3
1974                    	230.0                  	-51.8              	63 	 	25.2        	208	10254 	-55.4	4.3
1976                    	229.6                  	-51.8              	63 	 	25.2        	208	10263 	-55.5	4.5
1978                    	229.2                  	-51.9              	62 	 	25.2        	208	10273 	-55.6	5.1
1980                    	228.8                  	-52.0              	62 	 	25.2        	207	10283 	-55.7	5.1
1982                    	228.4                  	-52.1              	62 	 	25.3        	207	10294 	-55.9	5.1
1984                    	227.9                  	-52.2              	62 	 	25.3        	207	10304 	-56.0	5.1
1986                    	227.5                  	-52.3              	61 	 	25.3        	207	10314 	-56.1	5.1
1988                    	227.1                  	-52.4              	61 	 	25.3        	207	10324 	-56.3	5.1
1990                    	226.7                  	-52.5              	61 	 	25.3        	207	10335 	-56.4	5.1
1992                    	226.2                  	-52.7              	60 	 	25.4        	207	10345 	-56.6	5.1
1994                    	225.8                  	-52.8              	60 	 	25.5        	207	10355 	-56.7	5.1
1996                    	225.4                  	-52.9              	60 	 	25.5        	207	10365 	-56.9	5.1
1998                    	225.0                  	-53.0              	59 	 	25.6        	207	10376 	-57.0	5.1
2000                    	224.6                  	-53.1              	59 	 	25.7        	207	10386 	-57.1	5.1
2002                    	224.1                  	-53.2              	59 	 	25.7        	207	10396 	-57.2	5.1
2004                    	223.7                  	-53.3              	59 	 	25.8        	207	10406 	-57.4	5.1
2006                    	223.3                  	-53.4              	59 	 	25.9        	208	10417 	-57.5	5.1
2008                    	222.9                  	-53.5              	59 	 	26.0        	208	10427 	-57.6	5.1
2010                    	222.5                  	-53.6              	59 	 	26.0        	208	10437 	-57.6	5.0
2012                    	222.1                  	-53.7              	59 	 	26.1        	208	10447 	-57.7	5.0
2014                    	221.7                  	-53.7              	59 	 	26.1        	208	10457 	-57.8	5.0
2016                    	221.3                  	-53.8              	60 	 	26.2        	208	10467 	-57.8	5.0
2018                    	220.9                  	-53.9              	60 	 	26.2        	208	10477 	-57.9	5.0
2020                    	220.4                  	-54.0              	60 	 	26.3        	208	10487 	-57.9	5.0
2022                    	220.0                  	-54.1              	60 	 	26.3        	208	10497 	-58.0	5.0
2024                    	219.6                  	-54.2              	60 	 	26.4        	208	10507 	-58.1	5.0
2026                    	219.2                  	-54.3              	60 	 	26.4        	208	10517 	-58.2	5.0
2028                    	218.8                  	-54.4              	60 	 	26.5        	208	10527 	-58.2	5.0
2030                    	218.4                  	-54.4              	60 	 	26.5        	208	10537 	-58.3	5.0
2032                    	218.0                  	-54.5              	60 	 	26.7        	207	10547 	-58.4	5.0
2034                    	217.6                  	-54.6              	60 	 	26.9        	207	10557 	-58.5	5.0
2036                    	217.3                  	-54.7              	60 	 	27.0        	207	10567 	-58.5	5.0
2038                    	216.9                  	-54.8              	60 	 	27.2        	207	10576 	-58.6	4.7
2040                    	216.5                  	-54.8              	60 	 	27.4        	207	10585 	-58.7	4.4
2042                    	216.2                  	-54.9              	60 	 	27.6        	207	10594 	-58.8	4.4
2044                    	215.8                  	-55.0              	60 	 	27.7        	207	10603 	-58.9	4.4
2046                    	215.5                  	-55.1              	60 	 	27.9        	207	10611 	-58.9	4.4
2048                    	215.1                  	-55.1              	60 	 	28.1        	207	10620 	-59.0	4.4
2050                    	214.8                  	-55.2              	61 	 	28.3        	207	10629 	-59.0	4.4
2052                    	214.4                  	-55.3              	61 	 	28.2        	207	10638 	-59.0	4.4
2054                    	214.1                  	-55.4              	61 	 	28.2        	207	10646 	-59.0	4.4
2056                    	213.8                  	-55.4              	62 	 	28.2        	207	10655 	-59.1	4.4
2058                    	213.4                  	-55.5              	62 	 	28.2        	207	10664 	-59.1	4.4
2060                    	213.1                  	-55.6              	63 	 	28.2        	207	10673 	-59.1	4.4
2062                    	212.7                  	-55.6              	63 	 	28.2        	207	10681 	-59.1	4.4
2064                    	212.4                  	-55.7              	63 	 	28.1        	207	10690 	-59.2	4.4
2066                    	212.1                  	-55.8              	63 	 	28.1        	207	10699 	-59.2	4.4
2068                    	211.7                  	-55.9              	63 	 	28.1        	207	10708 	-59.3	4.4
2070                    	211.4                  	-55.9              	64 	 	28.1        	207	10716 	-59.3	4.3
2072                    	211.1                  	-56.0              	64 	 	28.0        	207	10725 	-59.4	4.3
2074                    	210.7                  	-56.1              	64 	 	28.0        	207	10733 	-59.4	4.3
2076                    	210.4                  	-56.2              	64 	 	28.0        	207	10742 	-59.5	4.3
2078                    	210.1                  	-56.2              	64 	 	27.9        	207	10750 	-59.6	4.3
2080                    	209.7                  	-56.3              	64 	 	27.9        	207	10759 	-59.7	4.3
2082                    	209.4                  	-56.4              	63 	 	27.8        	207	10767 	-59.8	4.3
2084                    	209.1                  	-56.5              	63 	 	27.8        	207	10776 	-59.9	4.3
2086                    	208.8                  	-56.5              	63 	 	27.7        	207	10784 	-60.0	4.3
2088                    	208.4                  	-56.6              	63 	 	27.7        	207	10793 	-60.1	4.3
2090                    	208.1                  	-56.7              	63 	 	27.6        	207	10801 	-60.1	4.3
2092                    	207.8                  	-56.8              	63 	 	27.6        	207	10810 	-60.2	4.3
2094                    	207.5                  	-56.9              	63 	 	27.6        	207	10818 	-60.3	4.3
2096                    	207.1                  	-56.9              	64 	 	27.6        	207	10826 	-60.3	4.3
2098                    	206.8                  	-57.0              	64 	 	27.6        	207	10835 	-60.4	4.3
2100                    	206.5                  	-57.1              	64 	 	27.6        	207	10844 	-60.5	4.3
2102                    	206.2                  	-57.2              	64 	 	27.6        	207	10852 	-60.5	4.3
2104                    	205.8                  	-57.2              	64 	 	27.6        	207	10861 	-60.6	4.3
2106                    	205.5                  	-57.3              	63 	 	27.6        	207	10869 	-60.7	4.3
2108                    	205.2                  	-57.4              	63 	 	27.6        	207	10878 	-60.8	4.3
2110                    	204.9                  	-57.5              	63 	 	27.6        	207	10886 	-60.9	4.3
2112                    	204.6                  	-57.5              	63 	 	27.6        	207	10895 	-60.9	4.3
2114                    	204.2                  	-57.6              	63 	 	27.6        	207	10903 	-61.0	4.3
2116                    	203.9                  	-57.7              	63 	 	27.6        	207	10912 	-61.1	4.3
2118                    	203.6                  	-57.7              	63 	 	27.6        	207	10920 	-61.2	4.3
2120                    	203.3                  	-57.8              	63 	 	27.6        	207	10929 	-61.2	4.3
2122                    	202.9                  	-57.8              	63 	 	27.6        	207	10937 	-61.3	4.3
2124                    	202.6                  	-57.9              	63 	 	27.6        	207	10946 	-61.3	4.3
2126                    	202.3                  	-58.0              	63 	 	27.6        	207	10955 	-61.4	4.3
2128                    	202.0                  	-58.0              	63 	 	27.6        	207	10963 	-61.5	4.3
2130                    	201.7                  	-58.1              	63 	 	27.6        	207	10972 	-61.5	4.3
2132                    	201.3                  	-58.2              	63 	 	27.5        	207	10980 	-61.6	4.2
2134                    	201.0                  	-58.2              	63 	 	27.5        	207	10989 	-61.6	4.2
2136                    	200.7                  	-58.3              	63 	 	27.4        	207	10997 	-61.7	4.2
2138                    	200.4                  	-58.4              	63 	 	27.4        	207	11005 	-61.8	4.2
2140                    	200.1                  	-58.4              	63 	 	27.4        	207	11014 	-61.8	4.2
2142                    	199.8                  	-58.5              	63 	 	27.3        	207	11022 	-61.9	4.2
2144                    	199.5                  	-58.6              	63 	 	27.3        	207	11031 	-61.9	4.2
2146                    	199.1                  	-58.6              	63 	 	27.2        	207	11039 	-62.0	4.2
2148                    	198.8                  	-58.7              	63 	 	27.2        	207	11048 	-62.0	4.2
2150                    	198.5                  	-58.8              	64 	 	27.2        	207	11056 	-62.1	4.2
2152                    	198.2                  	-58.8              	64 	 	27.1        	207	11065 	-62.1	4.2
2154                    	197.9                  	-58.9              	64 	 	27.0        	207	11073 	-62.2	4.2
2156                    	197.6                  	-58.9              	64 	 	26.9        	207	11082 	-62.2	4.2
2158                    	197.3                  	-59.0              	64 	 	26.8        	207	11090 	-62.3	4.2
2160                    	197.0                  	-59.0              	64 	 	26.7        	207	11099 	-62.4	4.2
2162                    	196.7                  	-59.1              	64 	 	26.7        	207	11107 	-62.4	4.1
2164                    	196.4                  	-59.2              	64 	 	26.6        	207	11115 	-62.5	4.1
2166                    	196.1                  	-59.2              	64 	 	26.5        	206	11123 	-62.5	4.1
2168                    	195.8                  	-59.3              	64 	 	26.4        	206	11131 	-62.6	4.1
2170                    	195.5                  	-59.3              	64 	 	26.3        	206	11140 	-62.6	4.1
2172                    	195.2                  	-59.4              	64 	 	26.3        	206	11148 	-62.6	4.1
2174                    	194.9                  	-59.4              	64 	 	26.2        	206	11156 	-62.7	4.1
2176                    	194.6                  	-59.5              	65 	 	26.1        	206	11164 	-62.7	4.1
2178                    	194.3                  	-59.6              	65 	 	26.1        	206	11173 	-62.7	4.1
2180                    	194.0                  	-59.6              	65 	 	26.0        	206	11181 	-62.7	4.1
2182                    	193.7                  	-59.7              	65 	 	26.0        	206	11189 	-62.8	4.1
2184                    	193.4                  	-59.8              	66 	 	25.9        	206	11197 	-62.8	4.1
2186                    	193.1                  	-59.8              	66 	 	25.9        	205	11205 	-62.9	4.1
2188                    	192.8                  	-59.9              	66 	 	25.8        	205	11214 	-62.9	4.1
2190                    	192.5                  	-60.0              	66 	 	25.8        	205	11222 	-63.0	4.1
2192                    	192.2                  	-60.0              	66 	 	25.8        	205	11230 	-63.1	4.1
2194                    	191.9                  	-60.1              	66 	 	25.9        	205	11238 	-63.1	4.1
2196                    	191.6                  	-60.2              	66 	 	25.9        	205	11246 	-63.2	4.1
2198                    	191.3                  	-60.2              	66 	 	25.9        	205	11255 	-63.3	4.1
2200                    	191.0                  	-60.3              	66 	 	26.0        	205	11263 	-63.3	4.1
2202                    	190.7                  	-60.4              	66 	 	26.0        	204	11271 	-63.4	4.1
2204                    	190.4                  	-60.5              	66 	 	26.0        	204	11279 	-63.5	4.1
2206                    	190.1                  	-60.5              	66 	 	26.1        	204	11287 	-63.6	4.1
2208                    	189.8                  	-60.6              	66 	 	26.1        	204	11296 	-63.6	4.1
2210                    	189.6                  	-60.7              	66 	 	26.1        	204	11304 	-63.7	4.1
2212                    	189.3                  	-60.8              	65 	 	26.1        	204	11312 	-63.8	4.1
2214                    	189.0                  	-60.8              	65 	 	26.1        	204	11320 	-63.9	4.1
2216                    	188.7                  	-60.9              	65 	 	26.1        	204	11328 	-64.0	4.1
2218                    	188.4                  	-61.0              	65 	 	26.1        	204	11336 	-64.1	4.1
2220                    	188.1                  	-61.1              	64 	 	26.1        	204	11345 	-64.2	4.1
2222                    	187.8                  	-61.1              	64 	 	26.0        	204	11353 	-64.3	4.2
2224                    	187.5                  	-61.2              	64 	 	26.0        	203	11362 	-64.4	4.3
2226                    	187.2                  	-61.3              	64 	 	26.0        	203	11370 	-64.5	4.3
2228                    	186.9                  	-61.4              	64 	 	26.0        	203	11379 	-64.6	4.3
2230                    	186.6                  	-61.4              	64 	 	26.0        	203	11387 	-64.7	4.3
2232                    	186.3                  	-61.5              	64 	 	26.0        	203	11396 	-64.8	4.3
2234                    	186.0                  	-61.6              	63 	 	25.9        	203	11405 	-64.8	4.3
2236                    	185.7                  	-61.7              	63 	 	25.9        	203	11413 	-64.9	4.3
2238                    	185.4                  	-61.7              	63 	 	25.9        	202	11422 	-65.0	4.3
2240                    	185.1                  	-61.8              	63 	 	25.9        	202	11430 	-65.1	4.3
2242                    	184.8                  	-61.9              	63 	 	25.9        	202	11439 	-65.1	4.3
2244                    	184.5                  	-62.0              	64 	 	25.9        	202	11448 	-65.2	4.3
2246                    	184.2                  	-62.0              	64 	 	25.9        	201	11456 	-65.3	4.3
2248                    	183.9                  	-62.1              	64 	 	25.8        	201	11465 	-65.3	4.3
2250                    	183.6                  	-62.2              	64 	 	25.8        	201	11474 	-65.4	4.3
2252                    	183.3                  	-62.2              	64 	 	25.8        	201	11482 	-65.5	4.2
2254                    	183.0                  	-62.3              	63 	 	25.7        	201	11490 	-65.6	4.1
2256                    	182.7                  	-62.4              	63 	 	25.7        	200	11498 	-65.7	4.1
2258                    	182.4                  	-62.5              	63 	 	25.6        	200	11507 	-65.8	4.1
2260                    	182.1                  	-62.5              	63 	 	25.6        	200	11515 	-65.8	4.1
2262                    	181.8                  	-62.6              	62 	 	25.5        	200	11523 	-65.9	4.1
2264                    	181.6                  	-62.6              	62 	 	25.5        	200	11531 	-66.0	4.1
2266                    	181.3                  	-62.7              	62 	 	25.4        	199	11540 	-66.0	4.1
2268                    	181.0                  	-62.7              	63 	 	25.4        	199	11548 	-66.1	4.1
2270                    	180.7                  	-62.8              	63 	 	25.3        	199	11556 	-66.1	4.1
2272                    	180.4                  	-62.8              	63 	 	25.3        	199	11564 	-66.1	4.1
2274                    	180.1                  	-62.9              	63 	 	25.2        	199	11572 	-66.1	4.1
2276                    	179.9                  	-62.9              	63 	 	25.2        	199	11581 	-66.1	4.1
2278                    	179.6                  	-62.9              	63 	 	25.1        	199	11589 	-66.1	4.1
2280                    	179.3                  	-62.9              	63 	 	25.1        	199	11597 	-66.1	4.1
2282                    	179.0                  	-62.9              	63 	 	25.0        	199	11605 	-66.1	4.1
2284                    	178.7                  	-62.9              	64 	 	25.0        	199	11613 	-66.1	4.1
2286                    	178.4                  	-62.9              	64 	 	24.9        	199	11622 	-66.1	4.2
2288                    	178.2                  	-62.9              	64 	 	24.9        	199	11630 	-66.1	4.2
2290                    	177.9                  	-62.9              	64 	 	24.8        	199	11638 	-66.1	4.2
2292                    	177.6                  	-63.0              	64 	 	24.7        	198	11647 	-66.1	4.2
2294                    	177.3                  	-63.0              	64 	 	24.6        	198	11655 	-66.1	4.2
2296                    	177.0                  	-63.0              	64 	 	24.5        	197	11663 	-66.1	4.2
2298                    	176.8                  	-63.0              	64 	 	24.4        	196	11672 	-66.1	4.2
2300                    	176.5                  	-63.0              	64 	 	24.3        	196	11680 	-66.1	4.2
2302                    	176.2                  	-63.0              	64 	 	24.3        	195	11688 	-66.1	4.2
2304                    	175.9                  	-63.0              	64 	 	24.2        	195	11696 	-66.1	4.2
2306                    	175.6                  	-63.0              	64 	 	24.1        	194	11705 	-66.1	4.2
2308                    	175.4                  	-63.0              	64 	 	24.0        	194	11713 	-66.2	4.2
2310                    	175.1                  	-63.0              	64 	 	23.9        	193	11721 	-66.2	4.2
2312                    	174.8                  	-63.0              	64 	 	24.0        	193	11730 	-66.2	4.2
2314                    	174.5                  	-63.0              	64 	 	24.0        	193	11738 	-66.2	4.2
2316                    	174.2                  	-63.1              	63 	 	24.1        	193	11746 	-66.3	4.2
2318                    	174.0                  	-63.1              	63 	 	24.2        	192	11755 	-66.3	4.2
2320                    	173.7                  	-63.1              	63 	 	24.2        	192	11763 	-66.3	4.2
2322                    	173.4                  	-63.1              	63 	 	24.3        	192	11771 	-66.3	4.2
2324                    	173.1                  	-63.1              	63 	 	24.3        	192	11780 	-66.3	4.2
2326                    	172.9                  	-63.1              	63 	 	24.4        	191	11788 	-66.4	4.2
2328                    	172.6                  	-63.1              	63 	 	24.4        	191	11797 	-66.4	4.2
2330                    	172.3                  	-63.1              	63 	 	24.5        	191	11805 	-66.4	4.2
2332                    	172.0                  	-63.1              	63 	 	24.6        	191	11813 	-66.4	4.2
2334                    	171.7                  	-63.1              	63 	 	24.7        	191	11822 	-66.4	4.2
2336                    	171.5                  	-63.1              	63 	 	24.9        	191	11830 	-66.4	4.2
2338                    	171.2                  	-63.1              	63 	 	25.0        	192	11839 	-66.4	4.2
2340                    	170.9                  	-63.1              	63 	 	25.1        	192	11847 	-66.4	4.2
2342                    	170.6                  	-63.1              	63 	 	25.2        	192	11855 	-66.3	4.2
2344                    	170.4                  	-63.1              	63 	 	25.4        	192	11864 	-66.3	4.2
2346                    	170.1                  	-63.1              	63 	 	25.5        	192	11872 	-66.3	4.1
2348                    	169.8                  	-63.0              	63 	 	25.6        	192	11880 	-66.4	4.1
2350                    	169.6                  	-63.0              	62 	 	25.7        	192	11889 	-66.4	4.1
2352                    	169.3                  	-63.0              	61 	 	25.9        	192	11897 	-66.4	4.1
2354                    	169.0                  	-63.0              	61 	 	26.1        	193	11905 	-66.5	4.1
2356                    	168.8                  	-63.0              	60 	 	26.3        	193	11913 	-66.5	4.1
2358                    	168.5                  	-63.0              	60 	 	26.4        	193	11922 	-66.6	4.1
2360                    	168.2                  	-62.9              	59 	 	26.6        	193	11930 	-66.6	4.1
2362                    	168.0                  	-62.9              	59 	 	26.8        	193	11938 	-66.6	4.1
2364                    	167.7                  	-62.9              	59 	 	27.0        	193	11946 	-66.6	4.1
2366                    	167.4                  	-62.9              	59 	 	27.2        	193	11955 	-66.6	4.1
2368                    	167.2                  	-62.9              	59 	 	27.3        	193	11963 	-66.6	4.1
2370                    	166.9                  	-62.9              	59 	 	27.5        	193	11971 	-66.5	4.1
2372                    	166.6                  	-62.9              	60 	 	27.6        	193	11979 	-66.5	4.1
2374                    	166.4                  	-62.9              	60 	 	27.6        	194	11988 	-66.5	4.1
2376                    	166.1                  	-62.9              	60 	 	27.7        	194	11996 	-66.5	4.2
2378                    	165.8                  	-62.9              	60 	 	27.8        	194	12004 	-66.4	4.2
2380                    	165.6                  	-62.9              	61 	 	27.8        	194	12013 	-66.4	4.2
2382                    	165.3                  	-62.9              	61 	 	27.9        	195	12021 	-66.4	4.2
2384                    	165.0                  	-62.9              	61 	 	28.0        	195	12030 	-66.3	4.2
2386                    	164.8                  	-62.9              	61 	 	28.0        	195	12038 	-66.3	4.2
2388                    	164.5                  	-62.8              	61 	 	28.1        	195	12046 	-66.3	4.2
2390                    	164.2                  	-62.8              	61 	 	28.2        	196	12055 	-66.3	4.2
2392                    	164.0                  	-62.8              	61 	 	28.0        	196	12063 	-66.3	4.2
2394                    	163.7                  	-62.8              	61 	 	27.9        	196	12072 	-66.3	4.2
2396                    	163.5                  	-62.8              	60 	 	27.8        	196	12080 	-66.4	4.2
2398                    	163.2                  	-62.8              	60 	 	27.7        	196	12089 	-66.4	4.2
2400                    	162.9                  	-62.7              	60 	 	27.6        	197	12097 	-66.4	4.2
2402                    	162.7                  	-62.7              	60 	 	27.5        	197	12105 	-66.4	4.2
2404                    	162.4                  	-62.7              	59 	 	27.4        	197	12114 	-66.4	4.2
2406                    	162.1                  	-62.6              	59 	 	27.3        	197	12122 	-66.4	4.2
2408                    	161.9                  	-62.6              	58 	 	27.2        	198	12131 	-66.4	4.3
2410                    	161.6                  	-62.5              	58 	 	27.1        	198	12139 	-66.4	4.3
2412                    	161.3                  	-62.5              	57 	 	27.3        	198	12148 	-66.4	4.3
2414                    	161.1                  	-62.4              	57 	 	27.5        	198	12156 	-66.4	4.3
2416                    	160.8                  	-62.4              	57 	 	27.7        	198	12165 	-66.3	4.3
2418                    	160.5                  	-62.3              	57 	 	27.9        	198	12173 	-66.3	4.3
2420                    	160.3                  	-62.2              	57 	 	28.1        	198	12182 	-66.2	4.3
2422                    	160.0                  	-62.2              	57 	 	28.3        	198	12191 	-66.1	4.3
2424                    	159.8                  	-62.1              	57 	 	28.5        	199	12199 	-66.1	4.3
2426                    	159.5                  	-62.1              	57 	 	28.6        	199	12208 	-66.0	4.3
2428                    	159.2                  	-62.0              	57 	 	28.8        	199	12216 	-66.0	4.3
2430                    	159.0                  	-62.0              	57 	 	29.0        	199	12225 	-65.9	4.3
2432                    	158.7                  	-61.9              	57 	 	29.2        	199	12233 	-65.9	4.3
2434                    	158.5                  	-61.9              	57 	 	29.4        	200	12242 	-65.8	4.3
2436                    	158.2                  	-61.8              	58 	 	29.6        	200	12250 	-65.8	4.2
2438                    	158.0                  	-61.8              	58 	 	29.8        	200	12258 	-65.7	4.0
2440                    	157.7                  	-61.7              	58 	 	30.0        	201	12266 	-65.6	4.0
2442                    	157.5                  	-61.6              	58 	 	30.2        	201	12274 	-65.6	4.0
2444                    	157.3                  	-61.6              	57 	 	30.4        	201	12282 	-65.5	4.0
2446                    	157.0                  	-61.5              	57 	 	30.6        	202	12290 	-65.5	4.0
2448                    	156.8                  	-61.4              	57 	 	30.8        	202	12298 	-65.4	4.0
2450                    	156.6                  	-61.3              	57 	 	30.9        	202	12305 	-65.3	4.0
2452                    	156.3                  	-61.3              	57 	 	31.0        	203	12313 	-65.3	4.0
2454                    	156.1                  	-61.2              	57 	 	31.0        	203	12321 	-65.2	4.0
2456                    	155.8                  	-61.1              	57 	 	31.0        	203	12329 	-65.2	4.0
2458                    	155.6                  	-61.1              	57 	 	31.1        	204	12337 	-65.1	4.0
2460                    	155.4                  	-61.0              	57 	 	31.1        	204	12345 	-65.0	4.0
2462                    	155.2                  	-60.9              	57 	 	31.2        	205	12353 	-65.0	4.0
2464                    	154.9                  	-60.8              	56 	 	31.2        	205	12361 	-64.9	4.0
2466                    	154.7                  	-60.8              	56 	 	31.2        	205	12369 	-64.9	4.0
2468                    	154.4                  	-60.7              	56 	 	31.3        	206	12379 	-64.8	5.1
2470                    	154.1                  	-60.6              	56 	 	31.3        	206	12389 	-64.8	5.1
2472                    	153.8                  	-60.5              	55 	 	31.1        	206	12399 	-64.7	5.1
2474                    	153.5                  	-60.4              	55 	 	30.9        	206	12409 	-64.7	5.1
2476                    	153.2                  	-60.3              	54 	 	30.7        	207	12419 	-64.7	5.1
2478                    	152.9                  	-60.2              	54 	 	30.5        	207	12429 	-64.6	5.1
2480                    	152.6                  	-60.1              	53 	 	30.3        	207	12440 	-64.6	5.1
2482                    	152.3                  	-60.0              	53 	 	30.2        	207	12450 	-64.6	5.1
2484                    	152.0                  	-59.9              	53 	 	30.0        	207	12460 	-64.6	5.1
2486                    	151.7                  	-59.9              	52 	 	29.8        	208	12470 	-64.5	5.1
2488                    	151.4                  	-59.8              	52 	 	29.6        	208	12480 	-64.5	5.1
2490                    	151.1                  	-59.7              	51 	 	29.4        	208	12490 	-64.5	5.1
2492                    	150.8                  	-59.6              	51 	 	28.7        	208	12500 	-64.5	5.1
2494                    	150.5                  	-59.6              	51 	 	28.1        	209	12511 	-64.5	5.1
2496                    	150.2                  	-59.5              	50 	 	27.5        	209	12521 	-64.5	5.1
2498                    	149.9                  	-59.4              	50 	 	26.9        	210	12531 	-64.4	5.1
2500                    	149.6                  	-59.4              	50 	 	26.2        	210	12541 	-64.4	5.1
2502                    	149.3                  	-59.3              	50 	 	25.6        	210	12551 	-64.3	5.1
2504                    	149.0                  	-59.3              	51 	 	25.0        	211	12561 	-64.2	5.1
2506                    	148.7                  	-59.2              	51 	 	24.4        	211	12572 	-64.2	5.1
2508                    	148.4                  	-59.2              	51 	 	23.8        	212	12582 	-64.2	5.1
2510                    	148.1                  	-59.2              	51 	 	23.1        	212	12592 	-64.2	5.1
2512                    	147.8                  	-59.2              	51 	 	22.8        	212	12602 	-64.2	5.1
2514                    	147.5                  	-59.2              	51 	 	22.5        	212	12612 	-64.1	5.1
2516                    	147.2                  	-59.2              	51 	 	22.2        	212	12623 	-64.1	5.1
2518                    	147.0                  	-59.3              	51 	 	21.9        	211	12633 	-64.1	5.1
2520                    	146.7                  	-59.3              	51 	 	21.5        	211	12643 	-64.1	5.1
2522                    	146.4                  	-59.3              	51 	 	21.2        	211	12653 	-64.1	5.1
2524                    	146.1                  	-59.3              	51 	 	20.9        	211	12663 	-64.1	5.1
2526                    	145.8                  	-59.3              	51 	 	20.6        	210	12673 	-64.2	5.1
2528                    	145.6                  	-59.4              	52 	 	20.3        	210	12682 	-64.2	4.2
2530                    	145.3                  	-59.4              	52 	 	20.0        	210	12690 	-64.2	4.2
2532                    	145.1                  	-59.4              	52 	 	19.8        	209	12699 	-64.2	4.2
2534                    	144.9                  	-59.4              	52 	 	19.6        	209	12707 	-64.2	4.2
2536                    	144.6                  	-59.5              	52 	 	19.5        	208	12716 	-64.2	4.2
2538                    	144.4                  	-59.5              	52 	 	19.3        	207	12724 	-64.2	4.2
2540                    	144.2                  	-59.5              	52 	 	19.2        	207	12732 	-64.3	4.2
2542                    	143.9                  	-59.5              	52 	 	19.1        	206	12741 	-64.3	4.2
2544                    	143.7                  	-59.5              	52 	 	18.9        	206	12749 	-64.3	4.2
2546                    	143.5                  	-59.5              	51 	 	18.8        	205	12758 	-64.4	4.2
2548                    	143.3                  	-59.5              	51 	 	18.6        	205	12766 	-64.4	4.2
2550                    	143.0                  	-59.5              	51 	 	18.5        	204	12775 	-64.4	4.2
2552                    	142.8                  	-59.5              	51 	 	18.5        	204	12783 	-64.4	4.2
2554                    	142.6                  	-59.5              	51 	 	18.5        	203	12791 	-64.4	4.2
2556                    	142.3                  	-59.5              	51 	 	18.5        	202	12800 	-64.4	4.2
2558                    	142.1                  	-59.5              	51 	 	18.6        	201	12808 	-64.5	4.2
2560                    	141.9                  	-59.5              	50 	 	18.6        	201	12816 	-64.5	3.9
2562                    	141.7                  	-59.5              	50 	 	18.6        	200	12824 	-64.5	3.8
2564                    	141.5                  	-59.4              	50 	 	18.7        	199	12831 	-64.4	3.8
2566                    	141.3                  	-59.4              	50 	 	18.7        	199	12839 	-64.4	3.8
2568                    	141.1                  	-59.3              	50 	 	18.7        	198	12847 	-64.4	3.8
2570                    	140.9                  	-59.2              	49 	 	18.8        	197	12854 	-64.4	3.8
2572                    	140.7                  	-59.2              	49 	 	19.0        	197	12862 	-64.4	3.8
